Date,Open,High,Low,Close,Adj Close,Volume
2002/7/4,5064.430176,5134.899902,5024.439941,5130.799805,5130.780273,0
2002/7/5,5146.169922,5255.22998,5110.379883,5255.22998,5255.210449,0
2002/7/8,5350.310059,5417.100098,5324.350098,5377.859863,5377.839844,0
2002/7/9,5352.709961,5388.52002,5310.72998,5388.52002,5388.5,0
2002/7/10,5315.810059,5332.060059,5249.379883,5262.009766,5261.990234,0
2002/7/11,5163.27002,5277.390137,5162.259766,5202.589844,5202.570313,0
2002/7/12,5287.459961,5420.149902,5287.459961,5416.5,5416.479492,0
2002/7/15,5427.330078,5440.060059,5371.200195,5393.009766,5392.989258,0
2002/7/16,5441.970215,5460.089844,5311.319824,5318.009766,5317.990234,0
2002/7/17,5273.009766,5317.899902,5202.830078,5250.819824,5250.800293,0
2002/7/18,5257.890137,5315.790039,5219.939941,5242.109863,5242.090332,0
2002/7/19,5168.549805,5191.77002,5133.290039,5161.919922,5161.900391,0
2002/7/22,5064.509766,5089.189941,5003.390137,5043.5,5043.480957,0
2002/7/23,5016.140137,5159.22998,4979.850098,5159.22998,5159.210449,0
2002/7/24,5066.870117,5111.640137,4998.839844,5039.47998,5039.460938,0
2002/7/25,5164.529785,5171.509766,5043.040039,5045.069824,5045.050781,0
2002/7/26,4902.5,4916.410156,4828.509766,4855.339844,4855.321289,0
2002/7/29,4826.819824,4917.259766,4796.450195,4858.439941,4858.421387,0
2002/7/30,4971.97998,5019.819824,4937.109863,5005.040039,5005.020996,0
2002/7/31,5006.620117,5006.620117,4927.439941,4940.379883,4940.361328,0
2002/8/1,4923.290039,4970.359863,4911.509766,4916.589844,4916.571289,0
2002/8/2,4848.589844,4920.890137,4805.77002,4920.890137,4920.871582,0
2002/8/5,4684.549805,4737.77002,4624.759766,4636.669922,4636.652832,0
2002/8/6,4506.600098,4629.930176,4506.600098,4572.350098,4572.333008,0
2002/8/7,4696.399902,4736.629883,4684.5,4720.72998,4720.712891,0
2002/8/8,4736.589844,4764.029785,4677.02002,4700.22998,4700.212891,0
2002/8/9,4802.410156,4861.97998,4786.209961,4851.439941,4851.421387,0
2002/8/12,4855.609863,4895.629883,4824.22998,4852.069824,4852.05127,0
2002/8/13,4845,4847.310059,4804.919922,4817.930176,4817.912109,0
2002/8/14,4788.180176,4887.430176,4787.959961,4887.430176,4887.411621,0
2002/8/15,4966.040039,5008.350098,4927.609863,4931.470215,4931.45166,0
2002/8/16,4979.049805,4979.52002,4895.830078,4919.02002,4919.001465,0
2002/8/19,4937.77002,4948.930176,4875.890137,4888,4887.981445,0
2002/8/20,4950.009766,4953.009766,4907.589844,4919.259766,4919.241211,0
2002/8/21,4886.779785,4906.779785,4856.029785,4887.790039,4887.771484,0
2002/8/22,4926.220215,4989.129883,4909.22998,4956.490234,4956.47168,0
2002/8/23,5005.740234,5030.240234,4964.810059,4968.850098,4968.831055,0
2002/8/26,4933.850098,4949.430176,4899.5,4935.919922,4935.901367,0
2002/8/27,4947.799805,4958.779785,4875.040039,4878.850098,4878.831543,0
2002/8/28,4845.180176,4858.609863,4775.740234,4789.629883,4789.611816,0
2002/8/29,4770.910156,4809.830078,4747.419922,4800.629883,4800.611816,0
2002/8/30,4812.950195,4812.950195,4762.200195,4764.939941,4764.922363,0
2002/9/2,4756.009766,4756.009766,4643.660156,4644.580078,4644.562988,0
2002/9/3,4654.149902,4666.390137,4577.939941,4588.060059,4588.042969,0
2002/9/4,4499.509766,4595.910156,4490.990234,4534.149902,4534.132813,0
2002/9/5,4578.939941,4585.25,4459.370117,4459.370117,4459.353516,0
2002/9/6,null,null,null,null,null,null
2002/9/9,4475.990234,4533.27002,4438.910156,4533.27002,4533.25293,0
2002/9/10,4545.830078,4668.009766,4522.370117,4668.009766,4667.992676,0
2002/9/11,4690.879883,4707.549805,4649.209961,4660.529785,4660.512695,0
2002/9/12,4653.370117,4687.330078,4609.700195,4647.370117,4647.353027,0
2002/9/13,4590.790039,4613.470215,4573.720215,4580.169922,4580.152832,0
2002/9/16,4578.149902,4579.600098,4451.200195,4457.160156,4457.143555,0
2002/9/17,4478.580078,4633.859863,4463.859863,4633.859863,4633.842773,0
2002/9/18,4531.129883,4540.529785,4469.669922,4482.649902,4482.633301,0
2002/9/19,4502.029785,4542.839844,4475.75,4491.310059,4491.293457,0
2002/9/20,4420.430176,4438.439941,4369.509766,4429.25,4429.233887,0
2002/9/23,4424.160156,4450.080078,4328.399902,4328.399902,4328.383789,0
2002/9/24,4303.850098,4355.640137,4272.600098,4286.939941,4286.923828,0
2002/9/25,4277,4287.330078,4127.589844,4185.950195,4185.934082,0
2002/9/26,4263.669922,4287.629883,4219.569824,4222.220215,4222.204102,0
2002/9/27,4240.47998,4279,4202.839844,4208.799805,4208.783691,0
2002/9/30,4147.040039,4191.810059,4082.939941,4191.810059,4191.793945,0
2002/10/1,4146.669922,4223.52002,4143.620117,4162.77002,4162.753906,0
2002/10/2,4246.160156,4260.410156,4171.759766,4171.759766,4171.743652,0
2002/10/3,4138.290039,4140.22998,4073.959961,4075.97998,4075.9646,0
2002/10/4,4027.459961,4098.569824,4014.209961,4067.790039,4067.774658,0
2002/10/7,4020.419922,4020.419922,3910.5,3924.040039,3924.025391,0
2002/10/8,3903.73999,3975.97998,3874.25,3964.280029,3964.264893,0
2002/10/9,3974.51001,4031.570068,3947.610107,3947.610107,3947.594971,0
2002/10/10,null,null,null,null,null,null
2002/10/11,4012.399902,4014.629883,3845.76001,3850.040039,3850.025635,0
2002/10/14,3885.679932,3920.75,3847.100098,3910.97998,3910.965332,0
2002/10/15,3980.070068,4132.080078,3979.340088,4131.470215,4131.454102,0
2002/10/16,4249.22998,4249.540039,4155.02002,4223.319824,4223.303711,0
2002/10/17,4182.799805,4298.5,4177.339844,4280.810059,4280.793945,0
2002/10/18,4373.169922,4465.990234,4360.660156,4458.169922,4458.15332,0
2002/10/21,4446.100098,4489.629883,4418.649902,4463.52002,4463.503418,0
2002/10/22,4512.819824,4536.910156,4361.049805,4386.459961,4386.443848,0
2002/10/23,4382.600098,4593.399902,4352.319824,4589.879883,4589.862793,0
2002/10/24,4611.419922,4633.089844,4542.330078,4574.799805,4574.782715,0
2002/10/25,4537.740234,4604.169922,4516.069824,4564.060059,4564.042969,0
2002/10/28,4630.839844,4682.939941,4601.370117,4601.370117,4601.353027,0
2002/10/29,4603.359863,4619.720215,4541.27002,4554.129883,4554.112793,0
2002/10/30,4537.859863,4594.200195,4448.029785,4498.72998,4498.713379,0
2002/10/31,4547.129883,4605.439941,4540.870117,4579.140137,4579.123047,0
2002/11/1,4596.689941,4626.290039,4486.339844,4500.549805,4500.533203,0
2002/11/4,4599.47998,4625.439941,4546.759766,4583.680176,4583.663086,0
2002/11/5,4631.709961,4631.709961,4552.939941,4566.100098,4566.083008,0
2002/11/6,4584.379883,4732.569824,4552.97998,4725.339844,4725.322754,0
2002/11/7,4757.359863,4799.609863,4737.359863,4757.97998,4757.962402,0
2002/11/8,4705.27002,4811.009766,4705.27002,4811.009766,4810.991699,0
2002/11/11,4790.939941,4794.740234,4664.649902,4664.649902,4664.632813,0
2002/11/12,4603.620117,4688.419922,4603.620117,4676.470215,4676.453125,0
2002/11/13,4697.5,4724.589844,4634.970215,4671.77002,4671.75293,0
2002/11/14,4700.529785,4740.709961,4665.560059,4665.560059,4665.542969,0
2002/11/15,4770.02002,4828.279785,4767.069824,4813.529785,4813.511719,0
2002/11/18,4828.439941,4862.660156,4786.939941,4790.609863,4790.591797,0
2002/11/19,4784.040039,4799.189941,4719.410156,4726.5,4726.482422,0
2002/11/20,4721.899902,4736.660156,4637.919922,4653.5,4653.48291,0
2002/11/21,4722.060059,4724.629883,4573.080078,4579.450195,4579.433105,0
2002/11/22,4694.52002,4746.680176,4689.089844,4707.609863,4707.592773,0
2002/11/25,4731.310059,4731.310059,4661.040039,4723.160156,4723.143066,0
2002/11/26,4722.350098,4772.359863,4677.890137,4677.890137,4677.873047,0
2002/11/27,4641.990234,4659.819824,4588.399902,4633.029785,4633.012695,0
2002/11/28,4698.580078,4712.009766,4612.600098,4612.600098,4612.583008,0
2002/11/29,4637.25,4666.240234,4609.660156,4646.689941,4646.672852,0
2002/12/2,4655.419922,4683.180176,4613.149902,4683.180176,4683.163086,0
2002/12/3,4684.120117,4805.649902,4675.160156,4793.930176,4793.912109,0
2002/12/4,4759.779785,4775.399902,4727.490234,4727.490234,4727.472656,0
2002/12/5,4725,4770.120117,4718.049805,4755.399902,4755.382324,0
2002/12/6,4741.509766,4771.669922,4733.450195,4738.97998,4738.962402,0
2002/12/9,4826.120117,4867.22998,4809.600098,4823.669922,4823.651855,0
2002/12/10,4771.410156,4780.370117,4718.379883,4755.009766,4754.992188,0
2002/12/11,4786.339844,4832.540039,4696.390137,4699.410156,4699.393066,0
2002/12/12,4713.609863,4735.890137,4623.299805,4669.700195,4669.683105,0
2002/12/13,4652.569824,4678.149902,4586.410156,4588.140137,4588.123047,0
2002/12/16,4554.97998,4592.120117,4537.410156,4582.049805,4582.032715,0
2002/12/17,4627.709961,4633.649902,4545.620117,4545.620117,4545.603027,0
2002/12/18,4567.75,4581.180176,4517.609863,4535.930176,4535.913086,0
2002/12/19,4498.129883,4592.120117,4480.97998,4549.22998,4549.212891,0
2002/12/20,4578.649902,4605.720215,4502.319824,4595.669922,4595.652832,0
2002/12/23,4607.790039,4627.720215,4559.5,4572.77002,4572.75293,0
2002/12/24,4591.129883,4612.959961,4539.339844,4544.5,4544.48291,0
2002/12/25,4542.379883,4561.419922,4482.649902,4484.430176,4484.413574,0
2002/12/26,4510.459961,4567.370117,4462.209961,4567.370117,4567.353027,0
2002/12/27,4560.419922,4588.740234,4547.319824,4547.319824,4547.302734,0
2002/12/30,4508.589844,4513.870117,4445.339844,4457.75,4457.733398,0
2002/12/31,4455.919922,4471.97998,4413.140137,4452.450195,4452.433594,0
2003/1/1,null,null,null,null,null,null
2003/1/2,4460.569824,4553.109863,4431.189941,4524.870117,4524.853516,3332000
2003/1/3,4618.240234,4641.459961,4602.240234,4626.319824,4626.302734,4723600
2003/1/6,4653.990234,4710.310059,4635.870117,4689.859863,4689.842773,4714400
2003/1/7,4759.810059,4776.149902,4695.439941,4701.080078,4701.062988,5686800
2003/1/8,4722.990234,4859.779785,4722.990234,4836.930176,4836.912109,6280200
2003/1/9,4833.549805,4867.399902,4798.160156,4813.72998,4813.711914,6704200
2003/1/10,4882.069824,4884.640137,4827.910156,4850.799805,4850.78125,6148000
2003/1/13,4895.299805,5000.140137,4895.299805,4991.259766,4991.240723,5830800
2003/1/14,5014.950195,5057.209961,4985.620117,4992.419922,4992.400879,6779200
2003/1/15,5039.759766,5039.759766,4952.160156,5017.700195,5017.681152,6403200
2003/1/16,5021.540039,5082.390137,4943.290039,4943.290039,4943.271484,7516600
2003/1/17,4955.939941,4983.810059,4897.029785,4907.779785,4907.76123,5746600
2003/1/20,4875.740234,4951.029785,4875.740234,4951.029785,4951.01123,4628000
2003/1/21,4972.850098,5031.680176,4942.180176,4945.870117,4945.851563,6541800
2003/1/22,4955.709961,4993.27002,4905.790039,4993.27002,4993.250977,5901200
2003/1/23,5035.790039,5102.77002,5035.790039,5078.799805,5078.780762,7630600
2003/1/24,5141.799805,5141.799805,5053.549805,5057.319824,5057.300781,6959000
2003/1/27,5037.100098,5055.310059,4942.890137,4972.589844,4972.570801,5779600
2003/1/28,4949.470215,5023.240234,4946.939941,5015.160156,5015.141113,4853800
2003/1/29,null,null,null,null,null,null
2003/1/30,null,null,null,null,null,null
2003/1/31,null,null,null,null,null,null
2003/2/3,null,null,null,null,null,null
2003/2/4,null,null,null,null,null,null
2003/2/5,null,null,null,null,null,null
2003/2/6,4975.649902,4975.649902,4833.580078,4833.580078,4833.562012,4813200
2003/2/7,4797.379883,4833.839844,4641.060059,4735.370117,4735.352539,5070600
2003/2/10,4696.569824,4715.180176,4627.529785,4643.870117,4643.853027,3342600
2003/2/11,4692.819824,4704.459961,4613.620117,4618.97998,4618.962891,3414600
2003/2/12,4599.669922,4666.209961,4592.410156,4624.870117,4624.853027,3546600
2003/2/13,4616.620117,4639.560059,4507.959961,4507.959961,4507.943359,3287200
2003/2/14,4562.240234,4569.830078,4463.060059,4493.990234,4493.973633,3208200
2003/2/17,4629.569824,4707.72998,4613.359863,4705.080078,4705.062988,3502200
2003/2/18,4698.100098,4698.100098,4595.97998,4605.310059,4605.292969,3550200
2003/2/19,4670.149902,4672.029785,4550.830078,4550.830078,4550.812988,3635200
2003/2/20,4555.649902,4606.75,4520.759766,4550.700195,4550.683105,3366200
2003/2/21,4584.600098,4594.669922,4538.459961,4548.350098,4548.333008,2670400
2003/2/24,4585.799805,4613.080078,4538.549805,4609.200195,4609.183105,2485600
2003/2/25,4559.319824,4559.319824,4454.350098,4454.350098,4454.333496,2655200
2003/2/26,4478.140137,4495.640137,4436.52002,4456.689941,4456.67334,2643600
2003/2/27,4411.540039,4473.529785,4385.609863,4432.459961,4432.443848,2312200
2003/2/28,null,null,null,null,null,null
2003/3/3,4483.439941,4546.850098,4472.169922,4526.689941,4526.67334,2435200
2003/3/4,4481.549805,4515.970215,4476.549805,4499.689941,4499.67334,2346800
2003/3/5,4457.459961,4475.970215,4411.970215,4418.109863,4418.09375,2514400
2003/3/6,4443.339844,4451.399902,4385.580078,4397.439941,4397.423828,2251000
2003/3/7,4352.72998,4403.390137,4312.279785,4350.589844,4350.57373,2210200
2003/3/10,4370.680176,4384.640137,4308.52002,4319.990234,4319.974121,1798600
2003/3/11,4272.02002,4313.589844,4240.600098,4260.450195,4260.434082,2417000
2003/3/12,4275.580078,4328.149902,4254.410156,4328.149902,4328.133789,2314600
2003/3/13,4320.47998,4400.830078,4298.459961,4378.990234,4378.974121,2681400
2003/3/14,4519.200195,4532.970215,4469.990234,4476.169922,4476.15332,3540800
2003/3/17,4441.799805,4441.799805,4357.879883,4357.990234,4357.974121,1970600
2003/3/18,4504.819824,4569.120117,4488.279785,4539.720215,4539.703125,3322800
2003/3/19,4533.450195,4547.850098,4495.029785,4515.069824,4515.053223,2615000
2003/3/20,4584.470215,4613.689941,4505.459961,4599.25,4599.23291,3560800
2003/3/21,4589.810059,4615.839844,4565.049805,4586.919922,4586.902832,2639400
2003/3/24,4619.069824,4619.97998,4568.339844,4570.680176,4570.663086,1901800
2003/3/25,4473.560059,4513.830078,4473.560059,4498.830078,4498.813477,1691600
2003/3/26,4533.27002,4537,4489.620117,4496.049805,4496.033203,1596000
2003/3/27,4467.740234,4514.240234,4467.160156,4514.240234,4514.223633,1702800
2003/3/28,4513.259766,4517.509766,4465.279785,4477.009766,4476.993164,1626000
2003/3/31,4442.100098,4442.100098,4306.540039,4321.220215,4321.204102,2013600
2003/4/1,4275.390137,4338.240234,4275.390137,4337.609863,4337.59375,1586000
2003/4/2,4339.160156,4351.709961,4295.149902,4311.560059,4311.543945,1653800
2003/4/3,4394.430176,4411.069824,4357.850098,4358.390137,4358.374023,2006800
2003/4/4,4343.430176,4499.180176,4339.200195,4499.180176,4499.163574,2863600
2003/4/7,4505.740234,4597.22998,4479.120117,4575.830078,4575.812988,3518000
2003/4/8,4559.220215,4606.899902,4544.830078,4552.450195,4552.433105,3329400
2003/4/9,4539.299805,4544.899902,4509.299805,4537.390137,4537.373047,2622000
2003/4/10,4537.149902,4597.5,4532.299805,4541.359863,4541.342773,3591400
2003/4/11,4549.080078,4562.950195,4521.169922,4530.399902,4530.382813,2429200
2003/4/14,4540.089844,4549.640137,4456.959961,4459.810059,4459.793457,1963800
2003/4/15,4494.189941,4500.279785,4466.02002,4487.589844,4487.573242,1854600
2003/4/16,4541.660156,4619.950195,4541.660156,4609.319824,4609.302734,3267400
2003/4/17,4593.890137,4628,4564.52002,4566.660156,4566.643066,2350200
2003/4/18,4633.589844,4677.419922,4633.589844,4658.299805,4658.282715,3958400
2003/4/21,4652.240234,4661.890137,4609.470215,4648.120117,4648.103027,2861000
2003/4/22,4622.25,4626.459961,4556.100098,4556.100098,4556.083008,2263200
2003/4/23,4611.459961,4621.779785,4546.200195,4564.930176,4564.913086,2778400
2003/4/24,4538.370117,4538.370117,4360.830078,4374.939941,4374.923828,3204200
2003/4/25,4269.600098,4338.27002,4231.560059,4233.540039,4233.523926,2952000
2003/4/28,4126.25,4156.850098,4044.72998,4139.5,4139.483887,2589000
2003/4/29,4186.22998,4227.819824,4142.620117,4200.319824,4200.303711,3396000
2003/4/30,4260.080078,4268.839844,4128.339844,4148.069824,4148.053711,2839800
2003/5/1,null,null,null,null,null,null
2003/5/2,4130.600098,4193.189941,4108.669922,4187.819824,4187.803711,2302200
2003/5/5,4167.419922,4215.899902,4146.140137,4202.120117,4202.104004,2122600
2003/5/6,4210.390137,4250.890137,4206.839844,4220.450195,4220.434082,2336600
2003/5/7,4253.430176,4276.689941,4217.72998,4275.910156,4275.894043,2455600
2003/5/8,4254.509766,4254.509766,4191.25,4191.25,4191.233887,1818400
2003/5/9,4194.549805,4278.890137,4194.549805,4244.180176,4244.164063,2290800
2003/5/12,4264.740234,4296.720215,4245.209961,4261.02002,4261.003906,1892600
2003/5/13,4320.129883,4362.339844,4320.129883,4334.589844,4334.57373,2621000
2003/5/14,4329.419922,4351.540039,4317.990234,4341.100098,4341.083984,1988800
2003/5/15,4329.97998,4331.240234,4288.490234,4331.240234,4331.224121,1738600
2003/5/16,4360.640137,4365.109863,4283.77002,4283.77002,4283.753906,1916800
2003/5/19,4259.879883,4263.810059,4233.75,4255.799805,4255.783691,1314000
2003/5/20,4202.620117,4254.140137,4194.220215,4251.589844,4251.57373,1486400
2003/5/21,4248.680176,4248.680176,4212.5,4216.640137,4216.624023,1461600
2003/5/22,4209.259766,4271.299805,4184.850098,4271.299805,4271.283691,1889000
2003/5/23,4295.759766,4360.939941,4289.529785,4349.52002,4349.503906,3012800
2003/5/26,4393.399902,4465.569824,4393.399902,4465.569824,4465.553223,3456400
2003/5/27,4463.359863,4484.540039,4445.740234,4451.109863,4451.093262,3232600
2003/5/28,4538.069824,4558.529785,4474.410156,4474.410156,4474.393555,3703600
2003/5/29,4496.5,4543.040039,4472.589844,4543.040039,4543.022949,3018000
2003/5/30,4524.450195,4639.009766,4509.72998,4555.899902,4555.882813,4717200
2003/6/2,4620.540039,4706.549805,4612.100098,4692.939941,4692.922852,4852800
